"GID_0","GID_1","NAME_1"
"MOZ","MOZ.9_1","Sofala"
"MOZ","MOZ.10_1","Tete"
"MOZ","MOZ.11_1","Zambezia"
"MRT","MRT.1_1","Adrar"
"MRT","MRT.2_1","Assaba"
"MRT","MRT.3_1","Brakna"
"MRT","MRT.4_1","Dakhlet Nouadhibou"
"MRT","MRT.5_1","Gorgol"
"MRT","MRT.6_1","Guidimaka"
"MRT","MRT.7_1","Hodh ech Chargui"
"MRT","MRT.8_1","Hodh el Gharbi"
"MRT","MRT.9_1","Inchiri"
"MRT","MRT.10_1","Nouakchott"
"MRT","MRT.11_1","Tagant"
"MRT","MRT.12_1","Tiris Zemmour"
"MRT","MRT.13_1","Trarza"
"MSR","MSR.1_1","Saint Anthon"
"MSR","MSR.2_1","Saint Georges"
"MSR","MSR.3_1","Saint Peter"
"MTQ","MTQ.1_1","Fort-de-France"
"MTQ","MTQ.2_1","Le Marin"
"MTQ","MTQ.3_1","Le Trinité"
"MTQ","MTQ.4_1","Saint-Pierre"
"MUS","MUS.1_1","Agalega Islands"
"MUS","MUS.2_1","Black River"
"MUS","MUS.3_1","Flacq"
"MUS","MUS.4_1","Grand Port"
"MUS","MUS.5_1","Moka"
"MUS","MUS.6_1","Pamplemousses"
"MUS","MUS.7_1","Plaines Wilhems"
"MUS","MUS.8_1","Port Louis"
"MUS","MUS.9_1","Rivière du Rempart"
"MUS","MUS.10_1","Rodriguez"
"MUS","MUS.11_1","Saint Brandon"
"MUS","MUS.12_1","Savanne"
"MWI","MWI.1_1","Balaka"
"MWI","MWI.2_1","Blantyre"
"MWI","MWI.3_1","Chikwawa"
"MWI","MWI.4_1","Chiradzulu"
"MWI","MWI.5_1","Chitipa"
"MWI","MWI.6_1","Dedza"
"MWI","MWI.7_1","Dowa"
"MWI","MWI.8_1","Karonga"
"MWI","MWI.9_1","Kasungu"
"MWI","MWI.10_1","Likoma"
"MWI","MWI.11_1","Lilongwe"
"MWI","MWI.12_1","Machinga"
"MWI","MWI.13_1","Mangochi"
"MWI","MWI.14_1","Mchinji"
"MWI","MWI.15_1","Mulanje"
"MWI","MWI.16_1","Mwanza"
"MWI","MWI.17_1","Mzimba"
"MWI","MWI.18_1","Neno"
"MWI","MWI.19_1","Nkhata Bay"
"MWI","MWI.20_1","Nkhotakota"
"MWI","MWI.21_1","Nsanje"
"MWI","MWI.22_1","Ntcheu"
"MWI","MWI.23_1","Ntchisi"
"MWI","MWI.24_1","Phalombe"
"MWI","MWI.25_1","Rumphi"
"MWI","MWI.26_1","Salima"
"MWI","MWI.27_1","Thyolo"
"MWI","MWI.28_1","Zomba"
"MYS","MYS.1_1","Johor"
"MYS","MYS.2_1","Kedah"
"MYS","MYS.3_1","Kelantan"
"MYS","MYS.4_1","Kuala Lumpur"
"MYS","MYS.5_1","Labuan"
"MYS","MYS.6_1","Melaka"
"MYS","MYS.7_1","Negeri Sembilan"
"MYS","MYS.8_1","Pahang"
"MYS","MYS.9_1","Perak"
"MYS","MYS.10_1","Perlis"
"MYS","MYS.11_1","Pulau Pinang"
"MYS","MYS.12_1","Putrajaya"
"MYS","MYS.13_1","Sabah"
"MYS","MYS.14_1","Sarawak"
"MYS","MYS.15_1","Selangor"
"MYS","MYS.16_1","Trengganu"
"MYT","MYT.1_1","Acoua"
"MYT","MYT.2_1","Bandraboua"
"MYT","MYT.3_1","Bandrele"
"MYT","MYT.4_1","Boueni"
"MYT","MYT.5_1","Chiconi"
"MYT","MYT.6_1","Chirongui"
"MYT","MYT.7_1","Dembeni"
"MYT","MYT.8_1","Dzaoudzi"
"MYT","MYT.9_1","Kani-Keli"
"MYT","MYT.10_1","Koungou"
"MYT","MYT.11_1","M'tsangamouji"
"MYT","MYT.12_1","Mamoudzou"
"MYT","MYT.13_1","Mtsamboro"
"MYT","MYT.14_1","Ouangani"
"MYT","MYT.15_1","Pamandzi"
"MYT","MYT.16_1","Sada"
"MYT","MYT.17_1","Tsingoni"
"NAM","NAM.1_1","!Karas"
"NAM","NAM.2_1","Erongo"
"NAM","NAM.3_1","Hardap"
"NAM","NAM.4_1","Kavango"
"NAM","NAM.5_1","Khomas"
"NAM","NAM.6_1","Kunene"
"NAM","NAM.7_1","Ohangwena"
"NAM","NAM.8_1","Omaheke"
"NAM","NAM.9_1","Omusati"
"NAM","NAM.10_1","Oshana"
"NAM","NAM.11_1","Oshikoto"
"NAM","NAM.12_1","Otjozondjupa"
"NAM","NAM.13_1","Zambezi"
"NCL","NCL.1_1","Îles Loyauté"
"NCL","NCL.2_1","Nord"
"NCL","NCL.3_1","Sud"
"NER","NER.1_1","Agadez"
"NER","NER.2_1","Diffa"
"NER","NER.3_1","Dosso"
"NER","NER.4_1","Maradi"
"NER","NER.5_1","Niamey"
"NER","NER.6_1","Tahoua"
"NER","NER.7_1","Tillabéry"
"NER","NER.8_1","Zinder"
"NGA","NGA.1_1","Abia"
"NGA","NGA.2_1","Adamawa"
"NGA","NGA.3_1","Akwa Ibom"
"NGA","NGA.4_1","Anambra"
"NGA","NGA.5_1","Bauchi"
"NGA","NGA.6_1","Bayelsa"
"NGA","NGA.7_1","Benue"
"NGA","NGA.8_1","Borno"
"NGA","NGA.9_1","Cross River"
"NGA","NGA.10_1","Delta"
"NGA","NGA.11_1","Ebonyi"
"NGA","NGA.12_1","Edo"
"NGA","NGA.13_1","Ekiti"
"NGA","NGA.14_1","Enugu"
"NGA","NGA.15_1","Federal Capital Territory"
"NGA","NGA.16_1","Gombe"
"NGA","NGA.17_1","Imo"
"NGA","NGA.18_1","Jigawa"
"NGA","NGA.19_1","Kaduna"
"NGA","NGA.20_1","Kano"
"NGA","NGA.21_1","Katsina"
"NGA","NGA.22_1","Kebbi"
"NGA","NGA.23_1","Kogi"
"NGA","NGA.24_1","Kwara"
"NGA","NGA.25_1","Lagos"
"NGA","NGA.26_1","Nasarawa"
"NGA","NGA.27_1","Niger"
"NGA","NGA.28_1","Ogun"
"NGA","NGA.29_1","Ondo"
"NGA","NGA.30_1","Osun"
"NGA","NGA.31_1","Oyo"
"NGA","NGA.32_1","Plateau"
"NGA","NGA.33_1","Rivers"
"NGA","NGA.34_1","Sokoto"
"NGA","NGA.35_1","Taraba"
"NGA","NGA.36_1","Yobe"
"NGA","NGA.37_1","Zamfara"
"NIC","NIC.1_1","Atlántico Norte"
"NIC","NIC.2_1","Atlántico Sur"
"NIC","NIC.3_1","Boaco"
"NIC","NIC.4_1","Carazo"
"NIC","NIC.5_1","Chinandega"
"NIC","NIC.6_1","Chontales"
"NIC","NIC.7_1","Estelí"
"NIC","NIC.8_1","Granada"
"NIC","NIC.9_1","Jinotega"
"NIC","NIC.10_1","Lago Nicaragua"
"NIC","NIC.11_1","León"
"NIC","NIC.12_1","Madriz"
"NIC","NIC.13_1","Managua"
"NIC","NIC.14_1","Masaya"
"NIC","NIC.15_1","Matagalpa"
"NIC","NIC.16_1","Nueva Segovia"
"NIC","NIC.17_1","Río San Juan"
"NIC","NIC.18_1","Rivas"
"NLD","NLD.1_1","Drenthe"
"NLD","NLD.2_1","Flevoland"
"NLD","NLD.3_1","Fryslân"
"NLD","NLD.4_1","Gelderland"
"NLD","NLD.5_1","Groningen"
"NLD","NLD.6_1","IJsselmeer"
"NLD","NLD.7_1","Limburg"
"NLD","NLD.8_1","Noord-Brabant"
"NLD","NLD.9_1","Noord-Holland"
"NLD","NLD.10_1","Overijssel"
"NLD","NLD.11_1","Utrecht"
"NLD","NLD.12_1","Zeeland"
"NLD","NLD.13_1","Zeeuwse meren"
"NLD","NLD.14_1","NA"
"NOR","NOR.1_1","Akershus"
"NOR","NOR.2_1","Ãstfold"
"NOR","NOR.3_1","Aust-Agder"
"NOR","NOR.4_1","Buskerud"
"NOR","NOR.5_1","Finnmark"
"NOR","NOR.6_1","Hedmark"
"NOR","NOR.7_1","Hordaland"
"NOR","NOR.8_1","Møre og Romsdal"
"NOR","NOR.9_1","Nord-Trøndelag"
"NOR","NOR.10_1","Nordland"
"NOR","NOR.11_1","Oppland"
"NOR","NOR.12_1","Oslo"
"NOR","NOR.13_1","Rogaland"
"NOR","NOR.14_1","Sogn og Fjordane"
"NOR","NOR.15_1","Sør-Trøndelag"
"NOR","NOR.16_1","Telemark"
"NOR","NOR.17_1","Troms"
"NOR","NOR.18_1","Vest-Agder"
"NOR","NOR.19_1","Vestfold"
"NPL","NPL.1_1","Central"
"NPL","NPL.2_1","East"
"NPL","NPL.3_1","Far-Western"
"NPL","NPL.4_1","Mid-Western"
"NPL","NPL.5_1","West"
"NRU","NRU.1_1","Aiwo"
"NRU","NRU.2_1","Anabar"
"NRU","NRU.3_1","Anetan"
"NRU","NRU.4_1","Anibare"
"NRU","NRU.5_1","Baiti"
"NRU","NRU.6_1","Boe"
"NRU","NRU.7_1","Buada"
"NRU","NRU.8_1","Denigomodu"
"NRU","NRU.9_1","Ewa"
"NRU","NRU.10_1","Ijuw"
"NRU","NRU.11_1","Meneng"
"NRU","NRU.12_1","Nibok"
"NRU","NRU.13_1","Uaboe"
"NRU","NRU.14_1","Yaren"
"NZL","NZL.1_1","Auckland"
"NZL","NZL.2_1","Bay of Plenty"
"NZL","NZL.3_1","Canterbury"
"NZL","NZL.4_1","Chatham Islands"
"NZL","NZL.5_1","Gisborne"
"NZL","NZL.6_1","Hawke's Bay"
"NZL","NZL.7_1","Manawatu-Wanganui"
"NZL","NZL.8_1","Marlborough"
"NZL","NZL.9_1","Nelson"
"NZL","NZL.10_1","Northern Islands"
"NZL","NZL.11_1","Northland"
"NZL","NZL.12_1","Otago"
"NZL","NZL.13_1","Southern Islands"
"NZL","NZL.14_1","Southland"
"NZL","NZL.15_1","Taranaki"
"NZL","NZL.16_1","Tasman"
"NZL","NZL.17_1","Waikato"
"NZL","NZL.18_1","Wellington"
"NZL","NZL.19_1","West Coast"
"OMN","OMN.1_1","Ad Dakhliyah"
"OMN","OMN.2_1","Al Batinah North"
"OMN","OMN.3_1","Al Batinah South"
"OMN","OMN.4_1","Al Buraymi"
"OMN","OMN.5_1","Al Dhahira"
"OMN","OMN.6_1","Al Wusta"
"OMN","OMN.7_1","Ash Sharqiyah North"
"OMN","OMN.8_1","Ash Sharqiyah South"
"OMN","OMN.9_1","Dhofar"
"OMN","OMN.10_1","Musandam"
"OMN","OMN.11_1","Muscat"
"Z06","Z06.1_1","Azad Kashmir"
"PAK","PAK.2_1","Balochistan"
"PAK","PAK.3_1","Federally Administered Tribal Ar"
"Z06","Z06.6_1","Gilgit-Baltistan"
"PAK","PAK.4_1","Islamabad"
"PAK","PAK.5_1","Khyber-Pakhtunkhwa"
"PAK","PAK.7_1","Punjab"
"PAK","PAK.8_1","Sindh"
"PAN","PAN.1_1","Bocas del Toro"
"PAN","PAN.2_1","Chiriquí"
"PAN","PAN.3_1","Coclé"
"PAN","PAN.4_1","Colón"
"PAN","PAN.5_1","Darién"
"PAN","PAN.6_1","Emberá"
"PAN","PAN.7_1","Herrera"
"PAN","PAN.8_1","Kuna Yala"
"PAN","PAN.9_1","Los Santos"
"PAN","PAN.10_1","Ngöbe Buglé"
"PAN","PAN.12_1","Panamá"
"PAN","PAN.11_1","Panamá Oeste"
"PAN","PAN.13_1","Veraguas"
"PER","PER.1_1","Amazonas"
"PER","PER.2_1","Ancash"
"PER","PER.3_1","Apurímac"
"PER","PER.4_1","Arequipa"
"PER","PER.5_1","Ayacucho"
"PER","PER.6_1","Cajamarca"
"PER","PER.7_1","Callao"
"PER","PER.8_1","Cusco"
"PER","PER.9_1","Huancavelica"
"PER","PER.10_1","Huánuco"
"PER","PER.11_1","Ica"
"PER","PER.12_1","Junín"
"PER","PER.13_1","La Libertad"
"PER","PER.14_1","Lambayeque"
"PER","PER.16_1","Lima"
"PER","PER.15_1","Lima Province"
"PER","PER.17_1","Loreto"
"PER","PER.18_1","Madre de Dios"
"PER","PER.19_1","Moquegua"
"PER","PER.20_1","Pasco"
"PER","PER.21_1","Piura"
"PER","PER.22_1","Puno"
"PER","PER.23_1","San Martín"
"PER","PER.24_1","Tacna"
"PER","PER.25_1","Tumbes"
"PER","PER.26_1","Ucayali"
"PHL","PHL.1_1","Abra"
"PHL","PHL.2_1","Agusan del Norte"
"PHL","PHL.3_1","Agusan del Sur"
"PHL","PHL.4_1","Aklan"
"PHL","PHL.5_1","Albay"
"PHL","PHL.6_1","Antique"
"PHL","PHL.7_1","Apayao"
"PHL","PHL.8_1","Aurora"
"PHL","PHL.9_1","Basilan"
"PHL","PHL.10_1","Bataan"
"PHL","PHL.11_1","Batanes"
"PHL","PHL.12_1","Batangas"
"PHL","PHL.13_1","Benguet"
"PHL","PHL.14_1","Biliran"
"PHL","PHL.15_1","Bohol"
"PHL","PHL.16_1","Bukidnon"
"PHL","PHL.17_1","Bulacan"
"PHL","PHL.18_1","Cagayan"
"PHL","PHL.19_1","Camarines Norte"
"PHL","PHL.20_1","Camarines Sur"
"PHL","PHL.21_1","Camiguin"
"PHL","PHL.22_1","Capiz"
"PHL","PHL.23_1","Catanduanes"
"PHL","PHL.24_1","Cavite"
"PHL","PHL.25_1","Cebu"
"PHL","PHL.26_1","Compostela Valley"
"PHL","PHL.27_1","Davao del Norte"
"PHL","PHL.28_1","Davao del Sur"
"PHL","PHL.29_1","Davao Oriental"
"PHL","PHL.30_1","Dinagat Islands"
"PHL","PHL.31_1","Eastern Samar"
"PHL","PHL.32_1","Guimaras"
"PHL","PHL.33_1","Ifugao"
"PHL","PHL.34_1","Ilocos Norte"
"PHL","PHL.35_1","Ilocos Sur"
"PHL","PHL.36_1","Iloilo"
"PHL","PHL.37_1","Isabela"
"PHL","PHL.38_1","Kalinga"
"PHL","PHL.39_1","La Union"
"PHL","PHL.40_1","Laguna"
"PHL","PHL.41_1","Lanao del Norte"
"PHL","PHL.42_1","Lanao del Sur"
"PHL","PHL.43_1","Leyte"
"PHL","PHL.44_1","Maguindanao"
"PHL","PHL.45_1","Marinduque"
"PHL","PHL.46_1","Masbate"
"PHL","PHL.47_1","Metropolitan Manila"
"PHL","PHL.48_1","Misamis Occidental"
"PHL","PHL.49_1","Misamis Oriental"
"PHL","PHL.50_1","Mountain Province"
"PHL","PHL.51_1","Negros Occidental"
"PHL","PHL.52_1","Negros Oriental"
"PHL","PHL.53_1","North Cotabato"
"PHL","PHL.54_1","Northern Samar"
"PHL","PHL.55_1","Nueva Ecija"
"PHL","PHL.56_1","Nueva Vizcaya"
"PHL","PHL.57_1","Occidental Mindoro"
"PHL","PHL.58_1","Oriental Mindoro"
"PHL","PHL.59_1","Palawan"
"PHL","PHL.60_1","Pampanga"
"PHL","PHL.61_1","Pangasinan"
"PHL","PHL.62_1","Quezon"
"PHL","PHL.63_1","Quirino"
"PHL","PHL.64_1","Rizal"
"PHL","PHL.65_1","Romblon"
"PHL","PHL.66_1","Samar"
"PHL","PHL.67_1","Sarangani"
"PHL","PHL.68_1","Siquijor"
"PHL","PHL.69_1","Sorsogon"
"PHL","PHL.70_1","South Cotabato"
"PHL","PHL.71_1","Southern Leyte"
"PHL","PHL.72_1","Sultan Kudarat"
"PHL","PHL.73_1","Sulu"
"PHL","PHL.74_1","Surigao del Norte"
"PHL","PHL.75_1","Surigao del Sur"
"PHL","PHL.76_1","Tarlac"
"PHL","PHL.77_1","Tawi-Tawi"
"PHL","PHL.78_1","Zambales"
"PHL","PHL.79_1","Zamboanga del Norte"
"PHL","PHL.80_1","Zamboanga del Sur"
"PHL","PHL.81_1","Zamboanga Sibugay"
"PLW","PLW.1_1","Aimeliik"
"PLW","PLW.2_1","Airai"
"PLW","PLW.3_1","Angaur"
"PLW","PLW.4_1","Hatohobei"
"PLW","PLW.5_1","Kayangel"
"PLW","PLW.6_1","Koror"
"PLW","PLW.7_1","Melekeok"
"PLW","PLW.8_1","Ngaraard"
"PLW","PLW.9_1","Ngarchelong"
"PLW","PLW.10_1","Ngardmau"
"PLW","PLW.11_1","Ngatpang"
"PLW","PLW.12_1","Ngchesar"
"PLW","PLW.13_1","Ngeremlengui"
"PLW","PLW.14_1","Ngiwal"
"PLW","PLW.15_1","Peleliu"
"PLW","PLW.16_1","Sonsorol"
"PNG","PNG.1_1","Bougainville"
"PNG","PNG.2_1","Central"
"PNG","PNG.3_1","Chimbu"
"PNG","PNG.4_1","East New Britain"
"PNG","PNG.5_1","East Sepik"
"PNG","PNG.6_1","Eastern Highlands"
"PNG","PNG.7_1","Enga"
"PNG","PNG.8_1","Gulf"
"PNG","PNG.9_1","Hela"
"PNG","PNG.10_1","Jiwaka"
"PNG","PNG.11_1","Madang"
"PNG","PNG.12_1","Manus"
"PNG","PNG.13_1","Milne Bay"
"PNG","PNG.14_1","Morobe"
"PNG","PNG.15_1","National Capital District"
"PNG","PNG.16_1","New Ireland"
"PNG","PNG.17_1","Oro"
"PNG","PNG.18_1","Sandaun"
"PNG","PNG.19_1","Southern Highlands"
"PNG","PNG.20_1","West New Britain"
"PNG","PNG.22_1","Western"
"PNG","PNG.21_1","Western Highlands"
"POL","POL.1_1","Dolnośląskie"
"POL","POL.2_1","Kujawsko-Pomorskie"
"POL","POL.3_1","Łódzkie"
"POL","POL.4_1","Lubelskie"
"POL","POL.5_1","Lubuskie"
"POL","POL.6_1","Małopolskie"
"POL","POL.7_1","Mazowieckie"
"POL","POL.8_1","Opolskie"
"POL","POL.9_1","Podkarpackie"
"POL","POL.10_1","Podlaskie"
"POL","POL.11_1","Pomorskie"
"POL","POL.12_1","Śląskie"
"POL","POL.13_1","Świętokrzyskie"
"POL","POL.14_1","Warmińsko-Mazurskie"
"POL","POL.15_1","Wielkopolskie"
"POL","POL.16_1","Zachodniopomorskie"
"PRI","PRI.1_1","Adjuntas"
"PRI","PRI.2_1","Aguada"
"PRI","PRI.3_1","Aguadilla"
"PRI","PRI.4_1","Aguas Buenas"
"PRI","PRI.5_1","Aibonito"
"PRI","PRI.6_1","Añasco"
"PRI","PRI.7_1","Arecibo"
"PRI","PRI.8_1","Arroyo"
"PRI","PRI.9_1","Barceloneta"
"PRI","PRI.10_1","Barranquitas"
"PRI","PRI.11_1","Bayamón"
"PRI","PRI.12_1","Cabo Rojo"
"PRI","PRI.13_1","Caguas"
"PRI","PRI.14_1","Camuy"
"PRI","PRI.15_1","Canóvanas"
"PRI","PRI.16_1","Carolina"
"PRI","PRI.17_1","Cataño"
"PRI","PRI.18_1","Cayey"
"PRI","PRI.19_1","Ceiba"
"PRI","PRI.20_1","Ciales"
"PRI","PRI.21_1","Cidra"
"PRI","PRI.22_1","Coamo"
"PRI","PRI.23_1","Comerío"
"PRI","PRI.24_1","Corozal"
"PRI","PRI.25_1","Culebra"
"PRI","PRI.26_1","Dorado"
"PRI","PRI.27_1","Fajardo"
"PRI","PRI.28_1","Florida"
"PRI","PRI.29_1","Guánica"
"PRI","PRI.30_1","Guayama"
"PRI","PRI.31_1","Guayanilla"
"PRI","PRI.32_1","Guaynabo"
"PRI","PRI.33_1","Gurabo"
"PRI","PRI.34_1","Hatillo"
"PRI","PRI.35_1","Hormigueros"
"PRI","PRI.36_1","Humacao"
"PRI","PRI.37_1","Isabela"
"PRI","PRI.38_1","Jayuya"
"PRI","PRI.39_1","Juana Díaz"
"PRI","PRI.40_1","Juncos"
"PRI","PRI.41_1","Lajas"
"PRI","PRI.42_1","Lares"
"PRI","PRI.43_1","Las Marías"
"PRI","PRI.44_1","Las Piedras"
"PRI","PRI.45_1","Loíza"
"PRI","PRI.46_1","Luquillo"
"PRI","PRI.47_1","Manatí"
"PRI","PRI.48_1","Maricao"
"PRI","PRI.49_1","Maunabo"
"PRI","PRI.50_1","Mayagüez"
"PRI","PRI.51_1","Moca"
"PRI","PRI.52_1","Morovis"
"PRI","PRI.53_1","Naguabo"
"PRI","PRI.54_1","Naranjito"
"PRI","PRI.55_1","Orocovis"
"PRI","PRI.56_1","Patillas"
"PRI","PRI.57_1","Peñuelas"
"PRI","PRI.58_1","Ponce"
"PRI","PRI.59_1","Quebradillas"
"PRI","PRI.60_1","Rincón"
"PRI","PRI.61_1","Río Grande"
"PRI","PRI.62_1","Sabana Grande"
"PRI","PRI.63_1","Salinas"
"PRI","PRI.64_1","San Germán"
"PRI","PRI.65_1","San Juan"
"PRI","PRI.66_1","San Lorenzo"
"PRI","PRI.67_1","San Sebastián"
"PRI","PRI.68_1","Santa Isabel"
"PRI","PRI.69_1","Toa Alta"
"PRI","PRI.70_1","Toa Baja"
"PRI","PRI.71_1","Trujillo Alto"
"PRI","PRI.72_1","Utuado"
"PRI","PRI.73_1","Vega Alta"
"PRI","PRI.74_1","Vega Baja"
"PRI","PRI.75_1","Vieques"
"PRI","PRI.76_1","Villalba"
"PRI","PRI.77_1","Yabucoa"
"PRI","PRI.78_1","Yauco"
"PRK","PRK.1_1","Chagang-do"
"PRK","PRK.2_1","Hamgyŏng-bukto"
"PRK","PRK.3_1","Hamgyŏng-namdo"
"PRK","PRK.4_1","Hwanghae-bukto"
"PRK","PRK.5_1","Hwanghae-namdo"
"PRK","PRK.6_1","Kaesŏng"
"PRK","PRK.7_1","Kangwŏn-do"
"PRK","PRK.8_1","Kumgangsan"
"PRK","PRK.9_1","P'yŏngan-bukto"
"PRK","PRK.10_1","P'yŏngan-namdo"
"PRK","PRK.11_1","P'yŏngyang"
"PRK","PRK.12_1","Rasŏn"
"PRK","PRK.13_1","Ryanggang"
"PRK","PRK.14_1","Sinŭiju"
"PRT","PRT.1_1","Aveiro"
"PRT","PRT.2_1","Azores"
"PRT","PRT.3_1","Beja"
"PRT","PRT.4_1","Braga"
"PRT","PRT.5_1","Bragança"
"PRT","PRT.6_1","Castelo Branco"
"PRT","PRT.7_1","Coimbra"
"PRT","PRT.8_1","Évora"
"PRT","PRT.9_1","Faro"
"PRT","PRT.10_1","Guarda"
"PRT","PRT.11_1","Leiria"
"PRT","PRT.12_1","Lisboa"
"PRT","PRT.13_1","Madeira"
"PRT","PRT.14_1","Portalegre"
"PRT","PRT.15_1","Porto"
"PRT","PRT.16_1","Santarém"
"PRT","PRT.17_1","Setúbal"
"PRT","PRT.18_1","Viana do Castelo"
"PRT","PRT.19_1","Vila Real"
"PRT","PRT.20_1","Viseu"
"PRY","PRY.1_1","Alto Paraguay"
"PRY","PRY.2_1","Alto Paraná"
"PRY","PRY.3_1","Amambay"
"PRY","PRY.4_1","Asunción"
"PRY","PRY.5_1","Boquerón"
"PRY","PRY.6_1","Caaguazú"
"PRY","PRY.7_1","Caazapá"
"PRY","PRY.8_1","Canindeyú"
"PRY","PRY.9_1","Central"
"PRY","PRY.10_1","Concepción"
"PRY","PRY.11_1","Cordillera"
"PRY","PRY.12_1","Guairá"
"PRY","PRY.13_1","Itapúa"
"PRY","PRY.14_1","Misiones"
"PRY","PRY.15_1","Ñeembucú"
"PRY","PRY.16_1","Paraguarí"
"PRY","PRY.17_1","Presidente Hayes"
"PRY","PRY.18_1","San Pedro"
"PSE","PSE.1_1","Gaza"
"PSE","PSE.2_1","West Bank"
"PYF","PYF.1_1","Îles Australes"
"PYF","PYF.2_1","Îles du Vent"
"PYF","PYF.3_1","Îles Marquises"
"PYF","PYF.4_1","Îles Sous-le-Vent"
"PYF","PYF.5_1","Îles Tuamotu-Gambier"
"QAT","QAT.1_1","Ad Dawhah"
"QAT","QAT.2_1","Al Daayen"
"QAT","QAT.3_1","Al Khor"
"QAT","QAT.4_1","Al Wakrah"
"QAT","QAT.5_1","Ar Rayyan"
"QAT","QAT.6_1","Madinat ash Shamal"
"QAT","QAT.7_1","Umm Salal"
"REU","REU.1_1","Saint-Benoît"
"REU","REU.2_1","Saint-Denis"
"REU","REU.3_1","Saint-Paul"
"REU","REU.4_1","Saint-Pierre"
"ROU","ROU.1_1","Alba"
"ROU","ROU.2_1","Arad"
"ROU","ROU.3_1","Argeș"
"ROU","ROU.4_1","Bacău"
"ROU","ROU.5_1","Bihor"
"ROU","ROU.6_1","Bistrița-Năsăud"
"ROU","ROU.7_1","Botoșani"
"ROU","ROU.9_1","Brăila"
"ROU","ROU.8_1","Brașov"
"ROU","ROU.10_1","Bucharest"
"ROU","ROU.11_1","Buzău"
"ROU","ROU.12_1","Călărași"
"ROU","ROU.13_1","Caraș-Severin"
"ROU","ROU.14_1","Cluj"
"ROU","ROU.15_1","Constanța"
"ROU","ROU.16_1","Covasna"
"ROU","ROU.17_1","Dâmbovița"
"ROU","ROU.18_1","Dolj"
"ROU","ROU.19_1","Galați"
"ROU","ROU.20_1","Giurgiu"
"ROU","ROU.21_1","Gorj"
"ROU","ROU.22_1","Harghita"
"ROU","ROU.23_1","Hunedoara"
"ROU","ROU.25_1","Ialomița"
"ROU","ROU.24_1","Iași"
"ROU","ROU.26_1","Ilfov"
"ROU","ROU.27_1","Maramureș"
"ROU","ROU.28_1","Mehedinți"
"ROU","ROU.29_1","Mureș"
"ROU","ROU.30_1","Neamț"
"ROU","ROU.31_1","Olt"
"ROU","ROU.32_1","Prahova"
"ROU","ROU.33_1","Sălaj"
"ROU","ROU.34_1","Satu Mare"
"ROU","ROU.35_1","Sibiu"
"ROU","ROU.36_1","Suceava"
"ROU","ROU.37_1","Teleorman"
"ROU","ROU.38_1","Timiș"
"ROU","ROU.39_1","Tulcea"
"ROU","ROU.40_1","Vâlcea"
"ROU","ROU.41_1","Vaslui"
"ROU","ROU.42_1","Vrancea"
"RUS","RUS.1_1","Adygey"
"RUS","RUS.2_1","Altay"
"RUS","RUS.3_1","Amur"
"RUS","RUS.4_1","Arkhangel'sk"
"RUS","RUS.5_1","Astrakhan'"
"RUS","RUS.6_1","Bashkortostan"
"RUS","RUS.7_1","Belgorod"
"RUS","RUS.8_1","Bryansk"
"RUS","RUS.9_1","Buryat"
"RUS","RUS.10_1","Chechnya"
"RUS","RUS.11_1","Chelyabinsk"
"RUS","RUS.12_1","Chukot"
"RUS","RUS.13_1","Chuvash"
"RUS","RUS.14_1","City of St. Petersburg"
"RUS","RUS.15_1","Dagestan"
"RUS","RUS.16_1","Gorno-Altay"
"RUS","RUS.17_1","Ingush"
"RUS","RUS.18_1","Irkutsk"
"RUS","RUS.19_1","Ivanovo"
"RUS","RUS.20_1","Kabardin-Balkar"
"RUS","RUS.21_1","Kaliningrad"
"RUS","RUS.22_1","Kalmyk"
"RUS","RUS.23_1","Kaluga"
"RUS","RUS.24_1","Kamchatka"
"RUS","RUS.25_1","Karachay-Cherkess"
"RUS","RUS.26_1","Karelia"
"RUS","RUS.27_1","Kemerovo"
"RUS","RUS.28_1","Khabarovsk"
"RUS","RUS.29_1","Khakass"
"RUS","RUS.30_1","Khanty-Mansiy"
"RUS","RUS.31_1","Kirov"
"RUS","RUS.32_1","Komi"
"RUS","RUS.33_1","Kostroma"
"RUS","RUS.34_1","Krasnodar"
"RUS","RUS.35_1","Krasnoyarsk"
"RUS","RUS.36_1","Kurgan"
"RUS","RUS.37_1","Kursk"
"RUS","RUS.38_1","Leningrad"
"RUS","RUS.39_1","Lipetsk"
"RUS","RUS.40_1","Magadan"
"RUS","RUS.41_1","Mariy-El"
"RUS","RUS.42_1","Mordovia"
"RUS","RUS.43_1","Moscow City"
"RUS","RUS.44_1","Moskva"
"RUS","RUS.45_1","Murmansk"
"RUS","RUS.46_1","Nenets"
"RUS","RUS.47_1","Nizhegorod"
"RUS","RUS.48_1","North Ossetia"
"RUS","RUS.49_1","Novgorod"
"RUS","RUS.50_1","Novosibirsk"
"RUS","RUS.51_1","Omsk"
"RUS","RUS.52_1","Orel"
"RUS","RUS.53_1","Orenburg"
"RUS","RUS.54_1","Penza"
"RUS","RUS.55_1","Perm'"
"RUS","RUS.56_1","Primor'ye"
"RUS","RUS.57_1","Pskov"
"RUS","RUS.58_1","Rostov"
"RUS","RUS.59_1","Ryazan'"
"RUS","RUS.60_1","Sakha"
"RUS","RUS.61_1","Sakhalin"
